Requirement_Type__c,Status__c,Active__c,Normalized_Status__c
Personal Guarantee,Canceled,TRUE,Canceled
Personal Guarantee,Cancelled,TRUE,Canceled
Personal Guarantee,Not Required,TRUE,Ignore
Personal Guarantee,Not required,TRUE,Ignore
Personal Guarantee,N/A,TRUE,Ignore
SubAgent License Agreement,Denied,TRUE,Denied
SubAgent License Agreement,Expired,TRUE,Denied
SubAgent License Agreement,Failed,TRUE,Denied
SubAgent License Agreement,Canceled,TRUE,Canceled
SubAgent License Agreement,Cancelled,TRUE,Canceled
SubAgent License Agreement,Not Required,TRUE,Ignore
SubAgent License Agreement,Not required,TRUE,Ignore
SubAgent License Agreement,N/A,TRUE,Ignore
Terms & Conditions,Denied,TRUE,Denied
Terms & Conditions,Expired,TRUE,Denied
Terms & Conditions,Failed,TRUE,Denied
Terms & Conditions,Canceled,TRUE,Canceled
Terms & Conditions,Cancelled,TRUE,Canceled
Terms & Conditions,Not Required,TRUE,Ignore
Terms & Conditions,Not required,TRUE,Ignore
Terms & Conditions,N/A,TRUE,Ignore
Training,Denied,TRUE,Denied
Training,Expired,TRUE,Denied
Training,Failed,TRUE,Denied
Training,Canceled,TRUE,Canceled
Training,Cancelled,TRUE,Canceled
Training,Not Required,TRUE,Ignore
Training,Not required,TRUE,Ignore
Training,N/A,TRUE,Ignore
Worker's Compensation Insurance,Denied,TRUE,Denied
Worker's Compensation Insurance,Expired,TRUE,Denied
Worker's Compensation Insurance,Failed,TRUE,Denied
Worker's Compensation Insurance,Canceled,TRUE,Canceled
Worker's Compensation Insurance,Cancelled,TRUE,Canceled
Worker's Compensation Insurance,Not Required,TRUE,Ignore
Worker's Compensation Insurance,Not required,TRUE,Ignore
Worker's Compensation Insurance,N/A,TRUE,Ignore
